user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
7230615,Sarah.Brewer@maine.edu,Sarah.Brewer,tough638,player,965-826-0586x46179,True,XS
5438615,Stephanie.Collins@maine.edu,Stephanie.Collins,fight74,player,+1-405-453-9424,False,XS
9348247,Elijah.Brown@maine.edu,Elijah.Brown,first863,player,965-927-0772x5141,False,M
8901790,Michael.Gilbert@maine.edu,Michael.Gilbert,none287,player,491-646-9738x416,True,S
6282398,Wendy.Hooper@maine.edu,Wendy.Hooper,morning871,player,235-236-9724x92871,False,XL
4924576,Angela.Webb@maine.edu,Angela.Webb,this762,player,001-994-509-8562x76480,False,M
9675936,Kathy.Ramirez@maine.edu,Kathy.Ramirez,because689,player,001-268-623-2632x36051,False,S
8512674,Adam.Wright@maine.edu,Adam.Wright,approach38,player,(212)341-1505x28775,True,M
2354339,Sarah.Kennedy@maine.edu,Sarah.Kennedy,put115,player,(819)832-3295x398,False,L
7619756,Brenda.Murphy@maine.edu,Brenda.Murphy,owner701,player,5953498501,True,XL
3923117,Sonya.Salas@maine.edu,Sonya.Salas,poor599,player,798.799.5181x972,True,L
4207797,Daniel.Hill@maine.edu,Daniel.Hill,standard156,player,(859)785-6614x293,True,L
9118904,David.Rodriguez@maine.edu,David.Rodriguez,tend354,player,001-731-300-6256x0651,True,L
8750266,Savannah.Robinson@maine.edu,Savannah.Robinson,kind126,player,(224)491-3811x5145,True,XS
9495739,David.Osborne@maine.edu,David.Osborne,usually451,player,221.473.8663x3659,True,S
7167163,Colin.Williams@maine.edu,Colin.Williams,surface899,player,(991)272-4996,True,M
9438398,Debbie.West@maine.edu,Debbie.West,network274,player,869-757-8130,False,S
4570303,Lindsey.Young@maine.edu,Lindsey.Young,life21,player,001-820-987-3214x91292,False,L
5637310,Cheryl.Hawkins@maine.edu,Cheryl.Hawkins,surface355,player,(440)820-0215,False,XS
5420232,Nicole.Rogers@maine.edu,Nicole.Rogers,different504,player,408-660-7739x51231,False,L
3931337,Lisa.Chapman@maine.edu,Lisa.Chapman,challenge251,player,+1-787-522-6059x76988,True,XS
7601353,Mrs..Kathleen.Jackson@maine.edu,Mrs..Kathleen.Jackson,speak195,player,(960)644-8726,False,XS
6350030,Ashley.Ross@maine.edu,Ashley.Ross,couple766,player,4595594503,False,S
9151694,Jordan.Daniel@maine.edu,Jordan.Daniel,article991,player,(928)971-4436,False,S
3464400,Peter.Montoya@maine.edu,Peter.Montoya,from695,player,861.626.4431,False,M
2163921,Keith.Crawford@maine.edu,Keith.Crawford,look530,player,+1-853-954-5427x491,True,S
6966485,Mary.Wagner@maine.edu,Mary.Wagner,national447,player,+1-713-651-9646x12315,False,S
7689441,Alexandra.Watson@maine.edu,Alexandra.Watson,difficult704,player,(345)387-2071x510,False,XS
2565346,Jose.Huang@maine.edu,Jose.Huang,might676,player,691-238-4943,False,M
7257317,Joel.Johnson@maine.edu,Joel.Johnson,us580,player,(423)203-6457,False,S
3663077,Elijah.Carlson@maine.edu,Elijah.Carlson,sound416,player,690-773-0581x5441,True,XL
7068903,Steven.Dyer@maine.edu,Steven.Dyer,project700,player,245.372.7013,False,XL
6317289,James.Lopez@maine.edu,James.Lopez,everybody56,player,507.820.0500,True,XL
3118316,Steven.Miller@maine.edu,Steven.Miller,performance209,player,(587)872-3610,True,M
6149362,James.Stewart@maine.edu,James.Stewart,produce930,player,335-671-7777,False,XL
2847989,Gregory.Patterson@maine.edu,Gregory.Patterson,admit796,player,+1-724-264-5694x347,True,M
7845110,Jill.Wolf@maine.edu,Jill.Wolf,pull566,player,001-945-692-5120x66304,False,XL
1805559,Deborah.Thornton@maine.edu,Deborah.Thornton,family286,player,(604)603-7460,False,S
2172150,Catherine.Cobb.DVM@maine.edu,Catherine.Cobb.DVM,total331,player,642.346.0869,False,S
8760572,Marissa.Bowers@maine.edu,Marissa.Bowers,clearly279,player,(534)729-3327,False,M
7083262,Stacy.Wise@maine.edu,Stacy.Wise,store497,player,3478042831,True,XL
9307391,Shawn.Yang.Jr.@maine.edu,Shawn.Yang.Jr.,fall534,player,3292660274,False,XL
3001598,Stephanie.Thomas@maine.edu,Stephanie.Thomas,employee493,player,(931)623-0421x9697,False,S
3149055,Julia.Nelson@maine.edu,Julia.Nelson,teach208,player,+1-700-356-4967x4571,False,XS
4373765,Barry.Williams@maine.edu,Barry.Williams,and754,player,882-280-8370,False,M
2993414,Krista.Fischer@maine.edu,Krista.Fischer,detail141,player,001-960-795-8242,True,S
7087367,Sarah.Mitchell@maine.edu,Sarah.Mitchell,garden113,player,+1-610-207-0730x24362,True,L
2309384,Michael.Cunningham@maine.edu,Michael.Cunningham,sea490,player,+1-387-661-0734x58879,False,L
3931401,Michael.Bass@maine.edu,Michael.Bass,eat912,player,600.899.6132x471,False,S
7482634,Stephen.Miller@maine.edu,Stephen.Miller,ready52,player,001-911-880-5902,False,XL
8686856,Lisa.Brock@maine.edu,Lisa.Brock,friend583,player,+1-763-908-9678x708,False,M
3939592,Stephen.Lopez@maine.edu,Stephen.Lopez,ever87,player,001-482-892-2906x2580,True,XS
8330501,Benjamin.King@maine.edu,Benjamin.King,mind181,player,+1-850-257-0478x831,True,L
4355342,Amy.Mills@maine.edu,Amy.Mills,attorney809,player,(593)838-8094,True,L
8992015,Kimberly.Hawkins@maine.edu,Kimberly.Hawkins,home93,player,534-466-2981x64001,True,M
3616019,Richard.Scott@maine.edu,Richard.Scott,use909,player,+1-417-982-5813x7353,True,XL
2575638,Sarah.Thompson@maine.edu,Sarah.Thompson,some242,player,+1-926-541-1799x4957,True,L
9700630,Isabel.Russell@maine.edu,Isabel.Russell,above537,player,001-720-271-1187x290,True,XL
5676315,Barry.Williams@maine.edu,Barry.Williams,another183,player,(807)294-9403x473,False,S
7322910,Caleb.Brown@maine.edu,Caleb.Brown,sort715,player,479-449-8465x87657,True,S
6784288,Emma.Ross@maine.edu,Emma.Ross,during660,player,+1-939-408-9685x3697,True,L
7988514,Thomas.Little@maine.edu,Thomas.Little,then811,player,(879)306-0837x15062,True,XL
3040547,Marcia.Diaz@maine.edu,Marcia.Diaz,college419,player,540-449-4072,False,XL
9135396,Cathy.Short@maine.edu,Cathy.Short,three419,player,308.294.6384x54984,True,XL
2436386,Damon.Nelson@maine.edu,Damon.Nelson,do866,player,001-867-493-7078,True,XS
6944040,Rebekah.Mccoy@maine.edu,Rebekah.Mccoy,general607,player,216-569-1964,True,M
3505451,Dr..Ashley.Tran@maine.edu,Dr..Ashley.Tran,would54,player,(835)805-4001x7872,False,XS
6106413,James.Foster@maine.edu,James.Foster,write78,player,616-451-0751x5225,True,S
1416496,Arthur.Wilson@maine.edu,Arthur.Wilson,executive67,player,416-571-0604,False,XS
3376433,Amy.Martinez@maine.edu,Amy.Martinez,beautiful605,player,787-228-1263,False,XL
9338166,Robert.Roy@maine.edu,Robert.Roy,here81,player,8545139346,True,L
3622201,Lindsay.Downs@maine.edu,Lindsay.Downs,quickly733,player,6448305423,False,L
6176061,Jonathan.Ward@maine.edu,Jonathan.Ward,thank508,player,+1-397-972-0062,False,S
8418624,Scott.Harvey@maine.edu,Scott.Harvey,red204,player,001-450-345-5994,True,XS
6661447,Shirley.Alvarado@maine.edu,Shirley.Alvarado,last115,player,001-524-828-9753,True,S
6683980,Ian.Brown@maine.edu,Ian.Brown,senior206,player,(895)247-5142,False,M
9342286,Jennifer.Ford@maine.edu,Jennifer.Ford,very727,player,6174610235,True,L
7691600,Joseph.Young@maine.edu,Joseph.Young,exist177,player,214-574-7636x323,False,XL
5246292,Tammy.Smith@maine.edu,Tammy.Smith,compare203,player,506.220.2815x50673,False,XL
4314454,Richard.Weber@maine.edu,Richard.Weber,alone110,player,808.366.0137x45872,True,XS
8947030,Andrew.Williams@maine.edu,Andrew.Williams,why97,player,219-454-6451x87753,True,XL
7306585,Kyle.Cox@maine.edu,Kyle.Cox,around59,player,+1-292-633-0074x815,True,XS
2002268,Justin.Thompson@maine.edu,Justin.Thompson,movie897,player,522.356.4375x956,True,L
5821788,Dr..Aaron.Perez@maine.edu,Dr..Aaron.Perez,recognize310,player,307-658-1232,False,XS
2069855,Danielle.Williams@maine.edu,Danielle.Williams,rest286,player,(897)599-6316x37518,True,XS
4973920,Daniel.Barker@maine.edu,Daniel.Barker,woman118,player,(839)278-4952,False,M
7292257,John.Peterson@maine.edu,John.Peterson,real15,player,4348142062,False,M
8148326,Eric.Mejia@maine.edu,Eric.Mejia,attack937,player,898-382-3700x16659,True,XL
6942055,Jeffrey.Salinas@maine.edu,Jeffrey.Salinas,head19,player,6626839338,True,S
9024872,Aaron.Crawford@maine.edu,Aaron.Crawford,across659,player,923.995.2519x81415,False,L
2805095,Lindsay.Pacheco@maine.edu,Lindsay.Pacheco,subject330,player,801.532.5657x52676,False,XL
3722602,Michelle.Anderson@maine.edu,Michelle.Anderson,explain924,player,7506611555,True,L
4717931,Gregory.Owens@maine.edu,Gregory.Owens,hotel400,player,452-980-1477x51267,False,L
3616108,Stephen.Lee@maine.edu,Stephen.Lee,time90,player,444-766-1988x762,False,M
5299568,Keith.Martin@maine.edu,Keith.Martin,else103,player,628.822.4333x89061,False,L
6106481,Jesse.Martinez@maine.edu,Jesse.Martinez,cost955,player,(812)787-1189x0197,True,L
8488305,Rebecca.Johnson@maine.edu,Rebecca.Johnson,administration909,player,001-935-513-4888x855,True,S
1480048,Carol.Munoz@maine.edu,Carol.Munoz,ability825,player,+1-368-371-2230x3892,True,L
3364212,Mike.Hughes@maine.edu,Mike.Hughes,sport951,player,342-728-3470x9231,True,L
2837874,Nicole.Martinez@maine.edu,Nicole.Martinez,out320,player,886-752-0669,False,L
6790515,Michael.Sherman@maine.edu,Michael.Sherman,word204,player,001-482-769-0364x220,False,M
9604471,Laura.Owens@maine.edu,Laura.Owens,leg509,player,752-583-5001x649,True,XS
6049144,Tommy.Christian@maine.edu,Tommy.Christian,right794,player,417-627-4216x88813,True,M
7249273,Robert.Moore@maine.edu,Robert.Moore,son989,player,+1-993-564-1457x86658,False,XS
7847290,Lindsey.Davis@maine.edu,Lindsey.Davis,fine374,player,(310)676-0093x72437,False,L
4124024,Laura.Dennis@maine.edu,Laura.Dennis,among831,player,455-911-6891,False,XL
6411644,Luis.Gray@maine.edu,Luis.Gray,memory65,player,001-712-475-7436x39712,True,S
4332925,Matthew.Fischer@maine.edu,Matthew.Fischer,treatment662,player,376-723-2992,False,M
7067005,Donna.Oneill@maine.edu,Donna.Oneill,claim35,player,+1-945-560-4432x5617,True,XL
3853694,Victor.Williamson@maine.edu,Victor.Williamson,home521,player,270.231.6956,False,XL
9080186,Carl.Day@maine.edu,Carl.Day,force649,player,001-302-239-2967x26741,False,XL
4132228,Keith.Roth@maine.edu,Keith.Roth,instead646,player,804-368-5364,True,XS
4339077,Kendra.Davis@maine.edu,Kendra.Davis,live952,player,644.458.1801,False,M
8295812,Jonathan.Prince@maine.edu,Jonathan.Prince,wide538,player,693-350-6843,True,XL
1785223,Betty.Gray@maine.edu,Betty.Gray,stand41,player,(775)425-4335,False,XS
6917516,Louis.Knight@maine.edu,Louis.Knight,today390,player,8463770896,False,L
6700428,Kevin.Higgins@maine.edu,Kevin.Higgins,population22,player,+1-617-802-2230x132,False,M
3947919,Jamie.Stone@maine.edu,Jamie.Stone,beat975,player,(604)316-7270,False,M
7443855,Spencer.Ayers@maine.edu,Spencer.Ayers,season678,player,(689)362-3879,False,L
5408145,Jessica.Rodriguez@maine.edu,Jessica.Rodriguez,plant586,player,882.617.9770,False,M
6710673,Chad.Blanchard@maine.edu,Chad.Blanchard,authority950,player,847-628-5213x612,True,XS
6997395,Derek.Wilkins@maine.edu,Derek.Wilkins,environment288,player,+1-843-765-7599x47272,True,M
1502611,Michael.Mann@maine.edu,Michael.Mann,open702,player,(755)311-8357,False,S
9772435,Sheila.Salazar@maine.edu,Sheila.Salazar,two344,player,441.646.3307x1085,True,XS
6454678,Marc.Fox@maine.edu,Marc.Fox,scientist695,player,(299)699-1833x40059,False,M
9874839,Andrea.Ramirez@maine.edu,Andrea.Ramirez,personal896,player,(337)662-3009x95983,True,M
6135192,Kathleen.Knight@maine.edu,Kathleen.Knight,federal833,player,293-634-1345,True,L
3351961,Steven.Thornton@maine.edu,Steven.Thornton,size4,player,(299)708-4690x0865,True,XS
9919901,Sarah.Thomas@maine.edu,Sarah.Thomas,protect656,player,+1-255-934-4168,True,S
9985445,Janet.Patton@maine.edu,Janet.Patton,future124,player,972-285-7338x335,False,S
1428902,Dr..Michelle.Sharp@maine.edu,Dr..Michelle.Sharp,become471,player,346-492-0417,True,L
3958184,Michael.Richardson@maine.edu,Michael.Richardson,happen424,player,676-953-6351x3178,False,M
5592489,Colleen.Francis@maine.edu,Colleen.Francis,form816,player,387.393.0124x98639,False,L
8537513,Ashley.Lee@maine.edu,Ashley.Lee,team244,player,001-390-822-8230,False,M
4988335,Natalie.Lester@maine.edu,Natalie.Lester,thing849,player,341-811-3078,False,S
9876912,John.Mueller@maine.edu,John.Mueller,TV883,player,4949661001,True,XL
5707186,Jerry.Mercado@maine.edu,Jerry.Mercado,plan478,player,7018596341,False,XS
6448564,Todd.Austin@maine.edu,Todd.Austin,fast140,player,(953)813-6218,False,XL
3362230,Caitlin.Salas@maine.edu,Caitlin.Salas,radio829,player,3644910338,True,S
9721271,Bill.Webster@maine.edu,Bill.Webster,section790,player,+1-726-567-7625x389,False,XL
8121786,David.Parker@maine.edu,David.Parker,green548,player,766.949.4600,False,S
3763647,Amy.Estrada@maine.edu,Amy.Estrada,down250,player,862-736-4164,True,S
9541058,Lauren.White@maine.edu,Lauren.White,protect111,player,+1-253-839-7854x45358,True,XL
9743814,Mark.Taylor@maine.edu,Mark.Taylor,month125,player,(841)457-5014x525,False,XL
6393289,Miranda.Williams@maine.edu,Miranda.Williams,data703,player,551-984-7023x99128,True,L
9874889,Mrs..Suzanne.Robles.DDS@maine.edu,Mrs..Suzanne.Robles.DDS,position655,player,803.761.9811x911,True,L
9098699,William.Wright@maine.edu,William.Wright,price5,player,001-573-579-5494x8715,True,XL
1994191,Ann.Carson@maine.edu,Ann.Carson,drop622,player,845.786.3428x0372,False,M
7345616,Jordan.Wilkinson@maine.edu,Jordan.Wilkinson,north666,player,385-720-0704,False,L
2952661,Melissa.Kramer.PhD@maine.edu,Melissa.Kramer.PhD,political733,player,(495)767-4162x4050,False,M
9486328,Deanna.Huff@maine.edu,Deanna.Huff,surface667,player,871-729-4873,True,XL
3284443,Valerie.Schneider@maine.edu,Valerie.Schneider,truth32,player,+1-955-948-5374x414,False,XS
2794972,Bonnie.Bush@maine.edu,Bonnie.Bush,agent3,player,(733)540-8619x4870,False,M
9747933,John.Decker@maine.edu,John.Decker,necessary616,player,+1-228-314-7972x884,True,XL
7302619,Alex.Williams@maine.edu,Alex.Williams,business387,player,(646)429-9945x873,False,XL
8109535,Karen.Thompson@maine.edu,Karen.Thompson,doctor676,player,+1-657-759-5377x43175,True,XL
1144286,Linda.Thomas@maine.edu,Linda.Thomas,five128,player,943-365-6407x9245,False,XL
2899425,Danny.Austin@maine.edu,Danny.Austin,describe590,player,+1-388-367-3798,False,XL
9922019,Rodney.Allen@maine.edu,Rodney.Allen,common580,player,+1-714-634-0629,True,S
5760484,Cynthia.Martinez@maine.edu,Cynthia.Martinez,raise708,player,001-286-874-4964,True,XS
4834790,Desiree.Phillips@maine.edu,Desiree.Phillips,new728,player,+1-783-327-8701x13511,True,M
9549287,Amanda.Castillo@maine.edu,Amanda.Castillo,behavior82,player,+1-331-572-0701x13533,False,XL
2180591,Margaret.Barrett@maine.edu,Margaret.Barrett,into728,player,240-245-3125,True,XS
6456818,Sarah.Church@maine.edu,Sarah.Church,concern250,player,8837323524,True,XS
6002162,Jennifer.Tate@maine.edu,Jennifer.Tate,smile906,player,+1-747-608-2806x320,False,L
2049523,Amanda.Smith@maine.edu,Amanda.Smith,occur915,player,+1-391-276-4032x75720,True,L
6428149,Matthew.Miller@maine.edu,Matthew.Miller,exactly284,player,418.361.5076,False,L
5111285,Jesse.Tucker@maine.edu,Jesse.Tucker,item699,player,001-301-313-9453x09095,True,L
5246455,Amber.Rodriguez@maine.edu,Amber.Rodriguez,more807,player,001-473-997-1448x29891,True,XS
5580283,Lisa.Morton@maine.edu,Lisa.Morton,one215,player,717.658.9923x838,False,L
3083772,John.Gomez@maine.edu,John.Gomez,born468,player,382.302.4702,False,XL
3489279,Mary.Butler@maine.edu,Mary.Butler,practice349,player,(999)535-2354,False,S
2463232,Catherine.Rodriguez@maine.edu,Catherine.Rodriguez,professional342,player,295-226-0670x046,False,L
5117441,Jennifer.Ingram@maine.edu,Jennifer.Ingram,deal126,player,984.767.7557,True,XS
6114817,Marissa.Graves@maine.edu,Marissa.Graves,their474,player,460-417-9694,True,XS
3657220,Kenneth.Perez@maine.edu,Kenneth.Perez,officer471,player,+1-214-277-6078x865,False,M
2121223,Stephanie.Johnson@maine.edu,Stephanie.Johnson,choice716,player,957.890.7431x2954,True,XS
1381895,Ashley.Williams@maine.edu,Ashley.Williams,surface399,player,001-716-207-5362,True,L
3702281,Brian.Johnson@maine.edu,Brian.Johnson,man357,player,(758)609-5461x82435,False,L
8463882,Roger.Moore@maine.edu,Roger.Moore,set145,player,+1-362-975-2296x31579,True,XL
1576457,Paula.Hines@maine.edu,Paula.Hines,water245,player,799-659-8919x33664,True,L
3509773,Gabriella.Molina@maine.edu,Gabriella.Molina,perform661,player,001-875-596-7877x78091,False,S
9477648,Tyler.Rios@maine.edu,Tyler.Rios,movement220,player,343.410.1132,True,XS
8977936,Marissa.Vega@maine.edu,Marissa.Vega,herself423,player,001-246-905-9449x748,True,S
1947154,Alison.Ray@maine.edu,Alison.Ray,share741,player,001-234-230-8653,False,M
7101970,John.Sanchez@maine.edu,John.Sanchez,personal31,player,474.973.7949,False,S
3315220,Ralph.Willis@maine.edu,Ralph.Willis,measure59,player,001-390-862-8755x682,False,L
8818197,Frederick.Howard@maine.edu,Frederick.Howard,again461,player,(848)798-0007x7670,False,M
6880790,Jane.Mendez@maine.edu,Jane.Mendez,house369,player,(255)687-5191x16693,False,L
6415895,Mrs..Melissa.Johnson@maine.edu,Mrs..Melissa.Johnson,scene247,player,+1-503-710-9651x529,False,L
3907097,Taylor.Brown@maine.edu,Taylor.Brown,yard36,player,+1-737-804-3108x94058,False,M
3984923,Tanya.Willis@maine.edu,Tanya.Willis,nor992,player,549-276-4817x39948,True,L
4621851,David.Shaffer@maine.edu,David.Shaffer,firm811,player,001-235-824-0425x1156,False,L
2299421,William.Le@maine.edu,William.Le,five452,player,001-966-820-0944x482,False,M
7892514,Angel.Blair@maine.edu,Angel.Blair,quite881,player,406.530.7551,True,L
8818210,Edward.Kerr@maine.edu,Edward.Kerr,heart721,player,221.370.5268,True,XS
2188838,Thomas.Cooley@maine.edu,Thomas.Cooley,make963,player,001-414-632-4291,True,S
7245359,James.Richards@maine.edu,James.Richards,group722,player,534-404-5286x57291,False,M
8531504,Amanda.Leach@maine.edu,Amanda.Leach,statement65,player,+1-536-502-7726x43842,False,XL
2989617,Mikayla.Torres.DVM@maine.edu,Mikayla.Torres.DVM,about786,player,398-236-3222x569,True,XL
2319924,Marie.Wilson@maine.edu,Marie.Wilson,should435,player,9893523709,True,XL
4230710,David.Sharp@maine.edu,David.Sharp,partner40,player,467.214.0592,False,XS
2090553,Peter.Henry@maine.edu,Peter.Henry,wide662,player,(357)908-9347x50567,True,L
5334587,Dana.Lozano@maine.edu,Dana.Lozano,garden364,player,606.564.0651x087,False,M
6153788,Robert.Joseph@maine.edu,Robert.Joseph,involve461,player,212.955.7161,False,M
8357438,Veronica.Reid@maine.edu,Veronica.Reid,least356,player,+1-405-681-9700x05430,True,XL
2135614,Kimberly.Miles@maine.edu,Kimberly.Miles,ability7,player,+1-962-299-4155,True,XS
5043777,Lori.Turner@maine.edu,Lori.Turner,wrong998,player,601.807.9301x307,False,XS
2563649,Jack.Campbell@maine.edu,Jack.Campbell,to912,player,(971)488-3618x5657,False,XS
4329026,Alexis.Chan@maine.edu,Alexis.Chan,argue721,player,(244)660-0923x8869,True,XL
3892804,Nathan.Hopkins@maine.edu,Nathan.Hopkins,believe950,player,(640)978-9451x89962,False,S
6958660,John.Hernandez@maine.edu,John.Hernandez,authority64,player,548.991.9032x1036,True,S
2920006,Jamie.Rivera@maine.edu,Jamie.Rivera,data216,player,688-381-1394x317,False,XS
9111110,Christina.Nelson@maine.edu,Christina.Nelson,maintain965,player,001-367-235-3827,True,M
1424965,Crystal.Whitehead@maine.edu,Crystal.Whitehead,discuss914,player,9477021551,False,XL
3522121,Madison.Martinez@maine.edu,Madison.Martinez,from842,player,(246)271-1103x974,False,XS
9961035,Kathryn.Joseph@maine.edu,Kathryn.Joseph,to169,player,301.521.1520x7225,False,XL
5176908,Brianna.Wilson@maine.edu,Brianna.Wilson,whether730,player,744.439.8234x19699,False,S
9698894,Jared.Wright@maine.edu,Jared.Wright,window964,player,(226)727-5822,False,L
5176911,Daniel.Brown@maine.edu,Daniel.Brown,continue5,player,001-397-498-2839x051,False,M
3765840,Daniel.Fitzpatrick@maine.edu,Daniel.Fitzpatrick,hair388,player,+1-233-400-1568x528,True,M
5514837,Maria.Knight@maine.edu,Maria.Knight,reveal22,player,224.618.6490,False,XL
4228698,Willie.Doyle@maine.edu,Willie.Doyle,language376,player,307.744.8641,True,S
1558107,Brian.Payne@maine.edu,Brian.Payne,special308,player,001-214-269-3497,True,XS
7433821,Sarah.Maynard@maine.edu,Sarah.Maynard,huge76,player,380.278.3970,False,M
2913887,Brenda.Lynch@maine.edu,Brenda.Lynch,reality703,player,914.385.2763,False,M
7493216,Leslie.Williamson@maine.edu,Leslie.Williamson,around162,player,225-291-5823,True,L
2588256,Rebecca.Barnes@maine.edu,Rebecca.Barnes,history749,player,386.628.0302,True,S
6411875,Dawn.Rivas@maine.edu,Dawn.Rivas,fly327,player,746-990-1620,True,S
8054376,Tara.Moore@maine.edu,Tara.Moore,than481,player,+1-423-720-1502x4537,False,XS
9713258,Katherine.Price@maine.edu,Katherine.Price,attention646,player,(472)563-2777,True,M
1678955,Cynthia.Johnson@maine.edu,Cynthia.Johnson,experience140,player,6754867465,False,XS
1472110,Troy.Barrett@maine.edu,Troy.Barrett,speech504,player,922-994-5863,False,XS
1169011,Elizabeth.Garza@maine.edu,Elizabeth.Garza,travel692,player,+1-483-632-4505x62356,False,L
9592435,James.Moore@maine.edu,James.Moore,general106,player,001-982-209-0583,False,S
9635446,Stephanie.Williams@maine.edu,Stephanie.Williams,gun439,player,9456366704,False,XS
6985335,Penny.Smith@maine.edu,Penny.Smith,find960,player,(407)927-9257x04643,True,XL
6680191,Thomas.Myers@maine.edu,Thomas.Myers,production590,player,288-241-3290,True,XL
3059329,Richard.Kane@maine.edu,Richard.Kane,former127,player,(491)685-5919x364,True,XS
2614916,Pamela.Bailey@maine.edu,Pamela.Bailey,war884,player,864-851-8619x0849,True,S
9248390,Miss.Jennifer.Myers@maine.edu,Miss.Jennifer.Myers,myself480,player,578.659.9323x6437,False,XL
2489994,Tamara.Smith@maine.edu,Tamara.Smith,score404,player,242-787-1761,True,L
6964877,Crystal.Garcia@maine.edu,Crystal.Garcia,sound936,player,001-734-823-2583x2729,True,M
7145106,Alyssa.Gross@maine.edu,Alyssa.Gross,enjoy66,player,+1-591-433-6572x385,False,M
3114642,Jorge.Olsen@maine.edu,Jorge.Olsen,term119,player,454-221-0550,True,XS
5150356,Kevin.Frye@maine.edu,Kevin.Frye,Mrs628,player,(439)865-2183x08091,False,L
4980374,Amanda.Acosta@maine.edu,Amanda.Acosta,less918,player,001-375-567-0710x805,False,XS
3065495,Keith.Conley@maine.edu,Keith.Conley,many714,player,(643)691-9427x80731,False,XS
8937111,Kelly.White@maine.edu,Kelly.White,wind689,player,001-771-687-9245,True,S
7544475,Beth.Austin@maine.edu,Beth.Austin,short678,player,538.296.2997x6791,False,L
3659420,Kyle.Ortega@maine.edu,Kyle.Ortega,tonight495,player,+1-322-972-1742x46969,False,XL
7513771,Lisa.Garcia@maine.edu,Lisa.Garcia,make755,player,+1-743-668-7521x99967,False,XS
7667372,Jeffrey.Brown@maine.edu,Jeffrey.Brown,if59,player,782.663.8795x5210,False,S
6772395,Dakota.James@maine.edu,Dakota.James,recent839,player,(877)291-7422x367,False,L
8685231,Michele.Snyder@maine.edu,Michele.Snyder,listen82,player,+1-914-658-2338x1859,False,XL
8603313,Joe.Thomas@maine.edu,Joe.Thomas,can234,player,(905)898-9019x711,True,L
3583666,Anthony.Adams@maine.edu,Anthony.Adams,college50,player,744-267-2455x108,True,S
5686965,Gina.Russell@maine.edu,Gina.Russell,poor368,player,474-321-9123,False,S
6448822,Victoria.Williams@maine.edu,Victoria.Williams,health604,player,734-794-3672,False,M
7802553,Doris.Patel@maine.edu,Doris.Patel,you265,player,510.401.7966x967,False,M
8228538,Sherri.Black@maine.edu,Sherri.Black,wide10,player,856-395-6143,True,L
9287355,Brian.Johnson@maine.edu,Brian.Johnson,clear959,player,(202)694-9788x2685,True,M
7093947,Brenda.Gonzales@maine.edu,Brenda.Gonzales,must846,player,9123852797,False,S
5578429,Melissa.Hamilton@maine.edu,Melissa.Hamilton,city124,player,521.931.8364x07361,True,XS
6710977,Mr..Steven.Baker@maine.edu,Mr..Steven.Baker,next341,player,681-336-7064x40303,True,M
7222982,Justin.Foster@maine.edu,Justin.Foster,with27,player,(485)442-4616x5841,True,XS
9666247,Pamela.Waller@maine.edu,Pamela.Waller,image865,player,001-587-703-2181,False,M
6891212,Thomas.Mitchell@maine.edu,Thomas.Mitchell,participant289,player,001-306-472-9935,True,XS
2727630,Dominique.Sparks@maine.edu,Dominique.Sparks,future995,player,7709250257,True,XL
4026062,Kevin.Johnston@maine.edu,Kevin.Johnston,my387,player,(976)586-6132x54954,False,L
2442959,Tammy.Martinez@maine.edu,Tammy.Martinez,good380,player,692.289.0534x950,False,XS
9596626,Diana.Rose@maine.edu,Diana.Rose,rather989,player,324.997.5103x50383,True,XS
3102419,Catherine.Bender@maine.edu,Catherine.Bender,make968,player,+1-826-991-2769x4173,False,XL
5027539,Caroline.Morgan@maine.edu,Caroline.Morgan,year408,player,+1-429-260-7042x0389,False,L
3802837,Jennifer.Carter@maine.edu,Jennifer.Carter,provide831,player,001-368-627-4762x8337,False,XS
2313942,Ryan.Rodriguez@maine.edu,Ryan.Rodriguez,southern392,player,+1-942-405-1940,False,S
8136405,Juan.Carney@maine.edu,Juan.Carney,specific677,player,001-374-928-0716x95269,True,M
1326808,Stacey.Watson@maine.edu,Stacey.Watson,sometimes827,player,+1-693-446-3371x6968,True,XL
5531352,April.Larsen@maine.edu,April.Larsen,else787,player,344-874-3336x1843,False,L
3110616,Andrew.Martinez@maine.edu,Andrew.Martinez,address408,player,727-517-5414x365,True,S
1459931,Joel.Henry@maine.edu,Joel.Henry,single298,player,334-972-4920,False,L
8439516,Brian.Galloway@maine.edu,Brian.Galloway,recent510,player,001-304-288-0921x0527,True,L
5172955,Erica.Friedman@maine.edu,Erica.Friedman,short232,player,8979643050,True,XL
9512665,Paula.Palmer@maine.edu,Paula.Palmer,here550,player,867-563-7418,False,M
1400545,Melissa.Morris@maine.edu,Melissa.Morris,behind843,player,583-487-1627x667,False,XS
2604770,Christopher.Johnson@maine.edu,Christopher.Johnson,approach507,player,2738232526,True,XL
7024355,Anthony.Lewis@maine.edu,Anthony.Lewis,fill346,player,001-463-755-6365x16529,False,L
6139620,Janice.Raymond@maine.edu,Janice.Raymond,board623,player,582-279-1333,False,M
2113256,Benjamin.Walker@maine.edu,Benjamin.Walker,particularly210,player,885.631.0679,False,XS
4267755,Kristy.Castro@maine.edu,Kristy.Castro,middle106,player,+1-327-863-5160,False,M
