user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
6427824,Zachary.Bailey@maine.edu,Zachary.Bailey,begin748,player,849-578-0798x73646,True,XS
5467312,Joshua.Carter@maine.edu,Joshua.Carter,sometimes148,player,+1-802-226-4049x77668,False,L
9411762,Taylor.Parker@maine.edu,Taylor.Parker,mother222,player,298.531.2123x5350,False,M
9927859,Zachary.Collins@maine.edu,Zachary.Collins,gas313,player,997-434-6331x4406,True,M
5932212,Jillian.Mann@maine.edu,Jillian.Mann,number998,player,2188767941,False,XS
9469109,Evan.Brock@maine.edu,Evan.Brock,yet103,player,436.989.3581,False,XS
7095477,Kristin.Fernandez@maine.edu,Kristin.Fernandez,international360,player,001-897-694-5660x71549,False,XL
2954426,Robert.Smith@maine.edu,Robert.Smith,at647,player,001-552-493-8863x35089,False,L
2380987,Monica.Mcgrath@maine.edu,Monica.Mcgrath,key863,player,001-869-888-1143x436,False,M
6593723,Teresa.Joyce@maine.edu,Teresa.Joyce,some319,player,3047181593,True,L
6290621,Kevin.Park@maine.edu,Kevin.Park,program523,player,576.417.8544,True,S
6995133,Michael.Cole@maine.edu,Michael.Cole,series838,player,+1-726-812-1239x950,True,L
2563264,Terri.Williams@maine.edu,Terri.Williams,few38,player,6708069123,False,XL
8225988,Matthew.Ruiz@maine.edu,Matthew.Ruiz,great739,player,+1-593-756-2082x0251,True,M
4357317,Debra.Sanchez@maine.edu,Debra.Sanchez,measure578,player,203-663-7048x0348,False,XS
7582916,Ashley.Booker@maine.edu,Ashley.Booker,every301,player,001-785-691-8669x3791,True,S
6970568,Oscar.Clark@maine.edu,Oscar.Clark,pick525,player,001-216-221-9909x73806,True,M
5700810,Carolyn.Hunt@maine.edu,Carolyn.Hunt,so495,player,001-813-303-4872x6212,True,M
7664844,Michael.Garcia@maine.edu,Michael.Garcia,close394,player,001-401-561-3734x870,True,S
5629133,Denise.Smith@maine.edu,Denise.Smith,since936,player,9375921814,True,M
9114830,Amanda.Watkins@maine.edu,Amanda.Watkins,especially616,player,266-998-0010x056,False,S
5854413,Daniel.Murray@maine.edu,Daniel.Murray,can951,player,001-404-629-4636x218,False,XS
3015893,Brittney.Walker@maine.edu,Brittney.Walker,though870,player,+1-617-506-7628x017,True,XL
3419351,Joseph.Perry@maine.edu,Joseph.Perry,score707,player,(646)443-6072x148,True,XL
2251992,James.Dean@maine.edu,James.Dean,write761,player,(868)622-4298,True,S
6556893,James.Atkinson@maine.edu,James.Atkinson,few295,player,747-703-9225,False,L
6063326,Alfred.Cooper@maine.edu,Alfred.Cooper,week918,player,449.233.4487x151,False,S
3849440,Colton.Delacruz@maine.edu,Colton.Delacruz,bank223,player,5654932852,True,XS
7527651,Colton.Torres@maine.edu,Colton.Torres,bit217,player,417.400.9092x78265,True,XS
6782182,Paul.Smith@maine.edu,Paul.Smith,different729,player,001-862-722-3624x6845,True,S
3933415,Johnny.King@maine.edu,Johnny.King,likely359,player,001-394-582-6390x987,False,XS
1187048,Anne.Cruz@maine.edu,Anne.Cruz,just869,player,316.427.7525x97909,True,M
8080617,Zachary.Anderson@maine.edu,Zachary.Anderson,daughter72,player,+1-201-226-4868x402,False,M
4707566,Miranda.Durham@maine.edu,Miranda.Durham,upon206,player,588.346.2377x6773,False,XL
6817009,Timothy.Kaiser@maine.edu,Timothy.Kaiser,baby771,player,951-651-9650x81348,False,XS
5692658,Ryan.Kelley@maine.edu,Ryan.Kelley,what55,player,+1-720-771-7398,True,M
6270195,Jennifer.Russell@maine.edu,Jennifer.Russell,along218,player,001-743-327-1205,False,S
8350964,Sandra.Smith@maine.edu,Sandra.Smith,guy771,player,6253595733,True,XS
9768180,Katherine.Hernandez@maine.edu,Katherine.Hernandez,eight328,player,+1-358-260-0983x4737,False,S
6819062,Mark.Johns@maine.edu,Mark.Johns,fall846,player,966.222.2688x97647,True,S
9686264,Scott.Hall@maine.edu,Scott.Hall,performance774,player,679.700.0160,False,M
6413560,Leslie.Jones@maine.edu,Leslie.Jones,however849,player,(397)939-0630,True,XL
7945468,Sharon.Adams@maine.edu,Sharon.Adams,as669,player,001-234-580-7929x2687,False,XS
3962108,Joseph.Smith@maine.edu,Joseph.Smith,history587,player,934-239-5089,True,M
5184768,Jonathan.Khan@maine.edu,Jonathan.Khan,hospital261,player,495-416-5634x4298,False,XS
2665731,Diana.Walker@maine.edu,Diana.Walker,commercial378,player,+1-683-300-4323x73769,True,M
7421188,Mr..Douglas.Wagner@maine.edu,Mr..Douglas.Wagner,forward806,player,301.427.5449x85535,False,S
1940741,Patricia.Reyes@maine.edu,Patricia.Reyes,within641,player,264.696.8260x3962,True,XS
9397141,Arthur.Wang@maine.edu,Arthur.Wang,life68,player,(593)271-1592,False,S
3149063,Kenneth.Dodson@maine.edu,Kenneth.Dodson,third510,player,(513)483-5833x442,True,M
6905096,Keith.Porter@maine.edu,Keith.Porter,song129,player,(427)532-9974x321,False,L
3503372,Donna.Flores@maine.edu,Donna.Flores,fly153,player,777-811-2039,False,XS
3355918,Gary.Barajas@maine.edu,Gary.Barajas,buy674,player,656.307.3935,False,M
7732495,Sarah.Green@maine.edu,Sarah.Green,strong264,player,692.983.3649x876,False,M
6110482,Rita.Johnson@maine.edu,Rita.Johnson,way414,player,(617)686-7765x561,True,XS
6565138,Sarah.Jones@maine.edu,Sarah.Jones,near803,player,+1-290-647-3852,True,XL
8643862,Michael.Rogers@maine.edu,Michael.Rogers,view289,player,(390)252-7460x3765,True,M
4058392,Joanna.Hall@maine.edu,Joanna.Hall,environmental11,player,931-865-9552x3641,False,M
4756763,Julie.Anthony@maine.edu,Julie.Anthony,physical182,player,378.657.3505,True,XL
1129756,Lori.Cox@maine.edu,Lori.Cox,outside371,player,488-236-8716,False,XL
2780445,Elizabeth.Williams@maine.edu,Elizabeth.Williams,play376,player,001-513-245-8972x3835,False,M
3083552,Michelle.Scott@maine.edu,Michelle.Scott,back626,player,001-596-641-0135x3247,True,M
6477089,John.Gibson@maine.edu,John.Gibson,with586,player,(453)637-7339x273,True,XL
1091578,Brian.Marshall@maine.edu,Brian.Marshall,common717,player,936-784-6996x78786,True,XS
7828771,Craig.Harris@maine.edu,Craig.Harris,effort422,player,(596)299-3582x86155,True,L
6485284,Sandra.Carter@maine.edu,Sandra.Carter,name518,player,+1-453-560-4110x36148,False,L
2716966,Nicholas.Miller@maine.edu,Nicholas.Miller,skill485,player,835.290.0197,False,XS
3974439,Natalie.Lewis@maine.edu,Natalie.Lewis,ask222,player,001-962-297-4047x70112,True,L
3355944,Ms..Karen.Rivera@maine.edu,Ms..Karen.Rivera,sort798,player,505.401.1326,False,L
8285484,Blake.Davis@maine.edu,Blake.Davis,group428,player,(417)697-6074x308,True,S
2436399,Dr..Abigail.Cowan.MD@maine.edu,Dr..Abigail.Cowan.MD,cell46,player,(603)936-6909x46668,True,S
1359152,Tommy.Gonzalez@maine.edu,Tommy.Gonzalez,course587,player,709.463.0354x542,False,M
4224305,Ryan.Morales@maine.edu,Ryan.Morales,trip832,player,2722039138,True,S
9747760,Jennifer.White@maine.edu,Jennifer.White,more617,player,672-520-6984,True,S
7916855,Michael.Bird@maine.edu,Michael.Bird,involve862,player,+1-281-959-7603,True,L
7849279,Matthew.Wilson@maine.edu,Matthew.Wilson,six299,player,290-672-4132x13101,False,L
8856897,Carla.Leonard@maine.edu,Carla.Leonard,future79,player,229-705-0360,True,L
8844610,Sarah.Campbell@maine.edu,Sarah.Campbell,grow146,player,2065695586,True,M
3802434,Katherine.Bailey@maine.edu,Katherine.Bailey,easy771,player,407.495.6159,False,XS
6653252,Joshua.Mendoza@maine.edu,Joshua.Mendoza,eight177,player,(387)941-9237,True,S
5160262,Stefanie.Bass@maine.edu,Stefanie.Bass,myself107,player,(251)934-1907,True,M
8179014,Valerie.Green@maine.edu,Valerie.Green,society928,player,(534)522-6297x13241,True,XL
4705608,Thomas.Terrell@maine.edu,Thomas.Terrell,court211,player,993-410-2216x699,False,S
6753611,Peter.Johnson@maine.edu,Peter.Johnson,set336,player,883-465-3603,False,M
2886988,Antonio.Mccarthy@maine.edu,Antonio.Mccarthy,agent334,player,906.617.0221x027,True,L
9680205,Katrina.Grant@maine.edu,Katrina.Grant,fear928,player,674-482-5856x468,False,L
9016656,Charles.Wright@maine.edu,Charles.Wright,grow447,player,343.874.5085x10062,False,M
8353105,Mark.Smith@maine.edu,Mark.Smith,world868,player,(511)493-0777,True,XL
6706514,Ryan.Hall@maine.edu,Ryan.Hall,seem999,player,625-291-3405,False,S
5420373,Jennifer.Jones@maine.edu,Jennifer.Jones,tonight625,player,+1-578-228-8559x9516,True,M
3519832,Eric.Wilson@maine.edu,Eric.Wilson,off182,player,001-693-280-3072x90553,False,L
1396057,Daniel.James@maine.edu,Daniel.James,actually526,player,613.553.7477x7728,False,S
4986203,John.Phillips@maine.edu,John.Phillips,late303,player,314.896.8184x974,False,XS
4496733,Karina.Martin@maine.edu,Karina.Martin,environmental865,player,(291)833-2347x3303,True,M
1889632,Matthew.Ball@maine.edu,Matthew.Ball,near95,player,795.298.8706,True,XL
3849573,Joseph.Brown@maine.edu,Joseph.Brown,heart872,player,001-256-713-1372,False,XS
1439078,Joseph.Scott@maine.edu,Joseph.Scott,finish500,player,331.643.0411x02890,True,XS
6770023,Marvin.Smith@maine.edu,Marvin.Smith,there445,player,2692575078,False,S
3196262,Jerry.Anderson@maine.edu,Jerry.Anderson,operation333,player,338.594.6009x0198,False,L
3544425,Laurie.Arroyo@maine.edu,Laurie.Arroyo,energy612,player,001-666-884-0273,False,M
1308006,Michael.Wallace@maine.edu,Michael.Wallace,capital420,player,651.961.9513,True,S
6651244,Monique.Bowen@maine.edu,Monique.Bowen,grow241,player,+1-501-306-3454x450,True,XL
9403760,Oscar.Murphy@maine.edu,Oscar.Murphy,form30,player,(547)833-1950x955,True,L
2264433,Jenny.Fields@maine.edu,Jenny.Fields,direction926,player,3236683428,True,M
8992115,Seth.Porter@maine.edu,Seth.Porter,position910,player,001-624-958-6022x931,False,XL
2006388,Thomas.Morris@maine.edu,Thomas.Morris,fine26,player,823.212.3089x43886,False,L
7435638,Ashley.Jones@maine.edu,Ashley.Jones,write853,player,+1-842-991-1672x151,True,S
1262967,Kevin.Jones@maine.edu,Kevin.Jones,song175,player,001-455-906-7961x7734,False,S
9497976,Chris.Smith@maine.edu,Chris.Smith,south642,player,001-356-980-2582x00228,True,M
9155961,Jerry.Jacobs@maine.edu,Jerry.Jacobs,thus762,player,6066794540,False,XS
7544186,David.Santana@maine.edu,David.Santana,market937,player,589-736-2495x371,True,XL
6202748,Zachary.Lewis@maine.edu,Zachary.Lewis,answer610,player,233.486.5972x40560,False,XS
4744572,Jason.Robertson@maine.edu,Jason.Robertson,future767,player,541.442.6848x55043,False,XS
6401407,Denise.Mclean@maine.edu,Denise.Mclean,else147,player,932.663.8905,True,L
6350209,Diana.Hughes@maine.edu,Diana.Hughes,sport157,player,5299318000,False,M
3693954,Rebecca.Sandoval.DDS@maine.edu,Rebecca.Sandoval.DDS,writer438,player,862-511-1664x73644,False,S
1750403,Mary.Lester@maine.edu,Mary.Lester,change536,player,248.548.8282,False,XS
5662085,Crystal.Diaz@maine.edu,Crystal.Diaz,total340,player,(661)531-6804x516,True,L
3702152,Kathy.Vincent@maine.edu,Kathy.Vincent,letter507,player,+1-553-660-7474x11045,False,S
9864584,Kimberly.Hodges@maine.edu,Kimberly.Hodges,responsibility895,player,(904)949-2561,True,M
3503499,Katie.Strickland@maine.edu,Katie.Strickland,sign10,player,(529)237-6536x08692,False,XL
8621451,Christina.Kelly@maine.edu,Christina.Kelly,mind268,player,+1-943-248-0826x187,False,XL
8805774,Terry.Howard@maine.edu,Terry.Howard,interview61,player,264.227.7884,True,XL
5588368,Taylor.Calderon@maine.edu,Taylor.Calderon,long436,player,(386)722-4252x637,True,M
4916624,Sergio.Henson@maine.edu,Sergio.Henson,offer405,player,422-928-4752x345,False,XL
1803666,Kevin.Clark@maine.edu,Kevin.Clark,page840,player,4236888905,False,XS
8351123,Brandon.Holmes@maine.edu,Brandon.Holmes,expert29,player,699.665.1773,True,XS
8668564,Donna.Kirk@maine.edu,Donna.Kirk,myself893,player,938.818.8594x04040,True,XS
4115863,Tanya.Riley@maine.edu,Tanya.Riley,late37,player,6879288577,False,L
5418395,Rebekah.Porter@maine.edu,Rebekah.Porter,book454,player,545.222.1302x2899,True,XS
7603616,Timothy.Ortiz@maine.edu,Timothy.Ortiz,call93,player,+1-258-693-8948x440,False,M
3685793,Mary.Martinez@maine.edu,Mary.Martinez,brother716,player,591-385-5429,True,M
1451426,Cassandra.Ferguson@maine.edu,Cassandra.Ferguson,reflect402,player,(614)767-5268,False,S
3003817,Miranda.Cooper@maine.edu,Miranda.Cooper,program115,player,626-567-8299,False,S
4982186,Rodney.Pearson@maine.edu,Rodney.Pearson,yourself315,player,+1-356-487-1309x953,True,S
9467308,Tonya.Cunningham@maine.edu,Tonya.Cunningham,smile727,player,597.920.9885x631,True,L
3159469,Karl.Yang@maine.edu,Karl.Yang,table775,player,5236208490,True,XL
4593070,Frank.Young@maine.edu,Frank.Young,form211,player,9704159221,True,XL
7361969,Randall.Turner@maine.edu,Randall.Turner,operation201,player,279-490-2540x29074,True,S
8609203,Cindy.Wright@maine.edu,Cindy.Wright,thank224,player,001-841-970-2838,False,XS
9233848,Lawrence.Phillips@maine.edu,Lawrence.Phillips,try313,player,968-251-4211x67380,True,XS
6458810,Amy.Stone@maine.edu,Amy.Stone,position438,player,001-511-514-7929x8809,False,S
9483708,Heather.Wong@maine.edu,Heather.Wong,majority3,player,409-895-4097x038,True,L
1881536,Ashlee.Cruz@maine.edu,Ashlee.Cruz,control473,player,570-237-5086x08286,False,L
5862848,Dr..Adam.Hamilton@maine.edu,Dr..Adam.Hamilton,seven101,player,001-514-509-9452,False,M
7595462,Jermaine.Novak.Jr.@maine.edu,Jermaine.Novak.Jr.,many670,player,(378)851-8504x9453,True,M
7284169,Mr..Michael.Lyons@maine.edu,Mr..Michael.Lyons,country665,player,(617)845-6939,True,XS
3016139,Jordan.Garcia@maine.edu,Jordan.Garcia,role16,player,(588)877-0373x25533,False,S
4345292,Jeffery.Lopez@maine.edu,Jeffery.Lopez,almost65,player,+1-770-986-6999x52525,True,M
9711051,James.Jackson@maine.edu,James.Jackson,before330,player,(879)418-7820x031,False,XL
6342095,Travis.Wood@maine.edu,Travis.Wood,federal549,player,463-981-0432,True,XS
6116816,Willie.Burton@maine.edu,Willie.Burton,actually135,player,(902)593-0115,True,XS
8871376,Lisa.Oconnell@maine.edu,Lisa.Oconnell,a177,player,+1-722-927-6280,True,M
9180627,Kevin.Estrada@maine.edu,Kevin.Estrada,step265,player,001-204-981-3043x5323,False,L
5137881,Megan.Ball@maine.edu,Megan.Ball,cell204,player,687.567.2983x666,True,XS
5850586,Timothy.Parsons@maine.edu,Timothy.Parsons,site196,player,833.918.4130x0708,True,XL
9528793,Edward.Lynch@maine.edu,Edward.Lynch,fact10,player,660-921-8182x6275,True,S
9182684,Brandon.Garza@maine.edu,Brandon.Garza,today266,player,7667012131,True,XL
6415843,James.Lewis@maine.edu,James.Lewis,practice359,player,(452)675-1732x9869,False,M
7863780,Michelle.Watson@maine.edu,Michelle.Watson,amount253,player,553-566-1209,False,S
3988971,Gerald.Graham@maine.edu,Gerald.Graham,president618,player,001-886-533-1877x3541,False,XS
1621484,Katherine.Perez@maine.edu,Katherine.Perez,past670,player,435.960.3837,False,S
8226286,Nathan.Chavez@maine.edu,Nathan.Chavez,who715,player,456-770-4645,True,M
7077359,Shannon.Perez@maine.edu,Shannon.Perez,exist882,player,(645)980-2119,True,M
9872880,Taylor.Sullivan@maine.edu,Taylor.Sullivan,specific630,player,(916)249-1739,True,XL
4431345,Kathryn.Sanchez@maine.edu,Kathryn.Sanchez,inside551,player,(531)500-0498,True,M
2602482,Christopher.Turner@maine.edu,Christopher.Turner,pull492,player,001-833-299-4542x713,True,L
3579379,April.Brown@maine.edu,April.Brown,a33,player,396-607-0878,False,M
7499257,Joseph.Wilson@maine.edu,Joseph.Wilson,determine108,player,361.820.8870x8827,True,M
8486399,James.Brown@maine.edu,James.Brown,adult613,player,+1-807-829-8611,True,XL
7437824,Brett.Frank@maine.edu,Brett.Frank,fish36,player,484.538.8671x71233,True,XL
7923199,Christopher.Butler@maine.edu,Christopher.Butler,old440,player,4696130243,False,XS
5041666,Jenny.Bryant@maine.edu,Jenny.Bryant,week996,player,454.762.6962x4632,False,XL
2874884,Robert.Salinas@maine.edu,Robert.Salinas,site576,player,991-855-3906x2422,False,XS
2151941,Jeremy.Ray@maine.edu,Jeremy.Ray,per518,player,(726)703-9540x58115,False,L
6147593,Cynthia.Coffey@maine.edu,Cynthia.Coffey,plan667,player,685.920.2844x9220,False,M
4347401,Austin.Alexander@maine.edu,Austin.Alexander,through470,player,540-490-9518,True,L
3747339,Corey.Rivera@maine.edu,Corey.Rivera,success712,player,+1-303-526-5964x337,True,XS
9993739,Daniel.Higgins@maine.edu,Daniel.Higgins,general999,player,(488)309-1867,False,L
8029710,Timothy.Garcia@maine.edu,Timothy.Garcia,cold292,player,001-579-769-4578x65267,False,XL
2047502,Meredith.Johnson@maine.edu,Meredith.Johnson,mind208,player,949.670.9792x9762,True,XS
1173006,Tyrone.Lopez@maine.edu,Tyrone.Lopez,happy642,player,492.555.7295x34981,False,L
1441298,Heather.Peterson@maine.edu,Heather.Peterson,whether738,player,338.233.3301x5124,True,L
9643539,Emily.Miller@maine.edu,Emily.Miller,inside841,player,001-623-462-4175x169,False,XL
2516500,William.Miller@maine.edu,William.Miller,window910,player,001-556-362-7275x3136,True,XS
8971797,Michael.Rose@maine.edu,Michael.Rose,practice455,player,856-524-8474x7053,True,XL
1263126,Robert.Perez@maine.edu,Robert.Perez,cut765,player,+1-851-551-0825x52317,True,S
9311770,Dakota.Luna@maine.edu,Dakota.Luna,or814,player,+1-843-570-8166x43920,False,M
7204381,Tara.Lewis@maine.edu,Tara.Lewis,no355,player,(411)253-0425,False,M
7290397,James.Jacobs@maine.edu,James.Jacobs,large196,player,001-617-755-9806x445,True,M
2610721,Jeremy.Smith@maine.edu,Jeremy.Smith,better149,player,(737)722-5066x45628,False,M
9352739,Mr..Douglas.Neal.DDS@maine.edu,Mr..Douglas.Neal.DDS,these634,player,+1-481-611-1932x8225,True,M
5428772,Natalie.Crane@maine.edu,Natalie.Crane,difficult779,player,247-992-8813,True,S
7466533,Terry.Malone@maine.edu,Terry.Malone,away299,player,406.330.3003,False,XS
9489955,Sara.Lewis@maine.edu,Sara.Lewis,firm753,player,477.756.1339,True,XS
4937252,Alicia.Reed@maine.edu,Alicia.Reed,yes941,player,(792)500-3709,False,M
7915049,Erica.Barnett@maine.edu,Erica.Barnett,popular556,player,775.546.2960x17516,True,S
7994935,Ashley.Garcia@maine.edu,Ashley.Garcia,imagine560,player,001-720-253-9441x669,False,S
6002232,Kelly.Murillo@maine.edu,Kelly.Murillo,piece636,player,2975115821,True,XS
9598521,James.Williams@maine.edu,James.Williams,single796,player,(318)952-5476,True,L
3075644,William.Thomas@maine.edu,William.Thomas,least913,player,977.945.5940x825,True,XS
8283711,Casey.Barnes@maine.edu,Casey.Barnes,begin755,player,(888)994-4751,True,M
9236034,Barbara.Fisher@maine.edu,Barbara.Fisher,another322,player,+1-779-419-2901x631,False,L
9584195,Brett.Dennis@maine.edu,Brett.Dennis,look976,player,735-710-0323,False,XL
1769028,Richard.Alvarez@maine.edu,Richard.Alvarez,police173,player,(420)314-8440,True,M
5004869,Michael.Curry@maine.edu,Michael.Curry,arrive884,player,294.922.9413,True,XL
1730117,Martin.Wilkerson@maine.edu,Martin.Wilkerson,south16,player,(274)645-5849,False,S
1375815,Mr..Brandon.Willis@maine.edu,Mr..Brandon.Willis,need468,player,+1-687-402-1293,True,M
7808584,Joshua.Wallace@maine.edu,Joshua.Wallace,deep243,player,356.599.1952,True,L
5795405,Gina.Costa@maine.edu,Gina.Costa,watch740,player,+1-779-562-7539x3589,True,M
8740431,Linda.Rhodes@maine.edu,Linda.Rhodes,actually844,player,(989)992-6879x5295,False,S
9324115,Daniel.Stevens@maine.edu,Daniel.Stevens,behind269,player,+1-207-408-4594x37080,True,L
6178387,Benjamin.Powers@maine.edu,Benjamin.Powers,great382,player,001-340-761-3669x0304,True,S
3606102,Casey.Fuller@maine.edu,Casey.Fuller,entire298,player,(785)981-5559,False,L
4042327,Shawn.Butler@maine.edu,Shawn.Butler,upon934,player,(572)917-4099,True,XS
6686296,Kayla.White@maine.edu,Kayla.White,former344,player,714.758.8835,False,S
2944601,Jessica.Torres@maine.edu,Jessica.Torres,someone334,player,254.293.8225x6561,True,XS
4816479,Amy.Reid@maine.edu,Amy.Reid,activity85,player,869-508-1794x77221,True,M
7167587,Jill.Scott@maine.edu,Jill.Scott,century168,player,672.732.6127,True,M
1232484,Michael.Price@maine.edu,Michael.Price,guy576,player,998.217.9892x8899,False,XL
6653544,Matthew.Stevens@maine.edu,Matthew.Stevens,moment4,player,679.536.1520x154,False,XS
2825832,Ebony.Perez@maine.edu,Ebony.Perez,economic925,player,402-843-6191x868,True,XL
4634218,Kevin.Smith@maine.edu,Kevin.Smith,account598,player,423-269-4471x52942,False,L
5332586,Gregory.Mejia@maine.edu,Gregory.Mejia,international836,player,(307)407-9625x23731,True,XS
5912168,Nathan.Williamson@maine.edu,Nathan.Williamson,less779,player,490-389-3702x18480,False,XL
5113453,Jimmy.Hood@maine.edu,Jimmy.Hood,rise302,player,281.499.6307,True,M
4970100,Carl.Acevedo@maine.edu,Carl.Acevedo,human44,player,6832885779,True,L
4523639,Nichole.Guzman@maine.edu,Nichole.Guzman,probably491,player,001-241-385-8860,True,XS
7526016,Colin.Montoya@maine.edu,Colin.Montoya,the235,player,001-700-507-8501x800,False,M
6764162,Kathleen.Salazar@maine.edu,Kathleen.Salazar,could914,player,(575)230-5365x275,False,M
4851332,Robert.Harmon@maine.edu,Robert.Harmon,open659,player,+1-793-900-2660x258,False,S
6000260,Abigail.Myers@maine.edu,Abigail.Myers,want835,player,+1-498-834-8157x6094,True,XL
9504391,Brian.Petersen@maine.edu,Brian.Petersen,check782,player,001-311-221-3557x42880,False,L
8261258,Melissa.Simmons@maine.edu,Melissa.Simmons,parent536,player,313-217-3510x082,False,XS
3006091,Robert.Fuller@maine.edu,Robert.Fuller,hospital481,player,001-581-413-3198x21658,True,S
3825297,Alexander.Roberts@maine.edu,Alexander.Roberts,mother178,player,919-571-5976x8118,True,M
2920083,Patricia.Garcia@maine.edu,Patricia.Garcia,pressure479,player,6309617068,False,S
5936788,Ashley.Garcia@maine.edu,Ashley.Garcia,must15,player,+1-311-806-5031x91697,False,L
9510549,Benjamin.Tapia@maine.edu,Benjamin.Tapia,chance186,player,001-379-840-2478x8930,True,L
5326484,Amber.Cunningham@maine.edu,Amber.Cunningham,miss657,player,(753)487-1392x60145,False,S
1119896,Brandon.Hardy@maine.edu,Brandon.Hardy,indeed145,player,001-919-870-8915x77993,False,S
2584217,Jessica.Finley@maine.edu,Jessica.Finley,home264,player,970-894-7157,False,XS
2866843,Zachary.Leblanc@maine.edu,Zachary.Leblanc,land569,player,(339)375-4957x15010,True,S
3810971,Taylor.Jacobson@maine.edu,Taylor.Jacobson,structure261,player,001-484-862-2852,True,XS
2109085,Elizabeth.Torres@maine.edu,Elizabeth.Torres,possible682,player,+1-282-930-5626x13243,True,M
3638942,Nicole.Cannon@maine.edu,Nicole.Cannon,look986,player,(389)320-9971x6603,True,S
7288479,James.Woodward@maine.edu,James.Woodward,century238,player,001-371-971-2533,True,XS
2485923,Kathryn.Carlson@maine.edu,Kathryn.Carlson,position599,player,413-555-5932x2323,False,XS
8496806,Jesse.Allen@maine.edu,Jesse.Allen,save936,player,588.702.1705x18902,True,M
2072230,Cheryl.Wright@maine.edu,Cheryl.Wright,citizen861,player,+1-438-972-0345x262,True,M
5467814,Robert.Smith@maine.edu,Robert.Smith,support31,player,987-747-0926,False,XS
9774762,Glenn.Richardson@maine.edu,Glenn.Richardson,environment767,player,753-924-2769x30414,True,XL
3202732,Brittany.Knight@maine.edu,Brittany.Knight,then96,player,342-200-7551,False,S
6082222,Steven.Wu@maine.edu,Steven.Wu,late650,player,+1-672-617-5747x40475,True,S
2653874,Dana.Floyd@maine.edu,Dana.Floyd,physical825,player,495-967-7968x108,False,L
1144499,Gregory.Nichols@maine.edu,Gregory.Nichols,remember729,player,724-908-0274,False,XL
1484470,Heather.Harris@maine.edu,Heather.Harris,shake400,player,791-335-5164,True,XL
1877687,Timothy.Hernandez@maine.edu,Timothy.Hernandez,film662,player,+1-788-345-8461,True,S
8550072,Christopher.Wilson@maine.edu,Christopher.Wilson,across763,player,501-762-0874x734,True,XL
9887416,Dustin.Thomas@maine.edu,Dustin.Thomas,bring638,player,(719)667-0864,False,M
4071099,Erika.Perez@maine.edu,Erika.Perez,popular66,player,518-765-8962x5513,False,XS
1844927,Blake.Richardson@maine.edu,Blake.Richardson,party922,player,638-791-6263x38993,False,M
7724735,Rodney.Medina@maine.edu,Rodney.Medina,receive892,player,(429)273-5872x8806,True,XS
1099457,Carl.Bryan@maine.edu,Carl.Bryan,story842,player,859.872.7559x32862,False,S
6293186,Chris.Jones@maine.edu,Chris.Jones,hair196,player,4796421736,True,M
2811587,James.Taylor@maine.edu,James.Taylor,accept541,player,374-238-3111x6306,False,XL
8967874,Daniel.Peck@maine.edu,Daniel.Peck,front431,player,(684)952-1212,True,XL
9508549,Christopher.Rivera@maine.edu,Christopher.Rivera,civil766,player,+1-742-288-8639x21103,True,S
2524870,James.Johnson@maine.edu,James.Johnson,subject104,player,+1-707-355-1520x83133,True,XL
1152711,Christopher.Peterson@maine.edu,Christopher.Peterson,seven105,player,001-310-523-7204x865,True,XL
3712711,Pamela.Schroeder@maine.edu,Pamela.Schroeder,at965,player,+1-890-601-1828x63126,True,L
6678208,Joshua.Hunt.PhD@maine.edu,Joshua.Hunt.PhD,practice617,player,+1-303-766-0324x2256,True,L
5068490,Raymond.Poole@maine.edu,Raymond.Poole,can136,player,001-244-464-2397x208,True,XL
6985419,Mr..Paul.Rodriguez@maine.edu,Mr..Paul.Rodriguez,travel222,player,865.464.5202,False,S
1429196,Andrea.Barnes@maine.edu,Andrea.Barnes,beautiful414,player,+1-261-853-7881x10110,False,XL
2936525,Bryan.Vincent@maine.edu,Bryan.Vincent,training285,player,251-265-5017x10156,False,S
4771530,Tyler.Brown@maine.edu,Tyler.Brown,western388,player,729.565.7050x613,False,L
4587221,Brian.David@maine.edu,Brian.David,international637,player,887-388-1227,True,L
1605337,Michael.Lambert@maine.edu,Michael.Lambert,occur896,player,7349452310,True,L
1638105,Jonathan.West@maine.edu,Jonathan.West,during367,player,603.576.6024x147,True,XS
9817818,Daniel.Schmidt@maine.edu,Daniel.Schmidt,nice553,player,2929724422,True,M
3755743,Jordan.Ballard@maine.edu,Jordan.Ballard,base139,player,699-257-2143x723,True,XL
4486879,Micheal.Sexton@maine.edu,Micheal.Sexton,my43,player,001-308-566-6358,True,XS
7601892,Caroline.Woodard@maine.edu,Caroline.Woodard,suffer80,player,(740)854-7462,True,L
8193766,Kirk.Ramirez@maine.edu,Kirk.Ramirez,pass441,player,725-339-1713,True,S
3311335,Angela.Hampton@maine.edu,Angela.Hampton,oil362,player,+1-457-293-9355,True,XL
4273896,Anna.Burns@maine.edu,Anna.Burns,economic79,player,5742025976,False,XL
3782377,Barbara.Bush@maine.edu,Barbara.Bush,former978,player,(896)341-9013,False,S
6442730,Kimberly.Warren@maine.edu,Kimberly.Warren,door194,player,+1-738-469-8194,True,S
8230637,Laura.White@maine.edu,Laura.White,thought626,player,+1-451-970-9204x876,False,XL
