user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
6767736,Laura.Bennett@maine.edu,Laura.Bennett,hundred95,player,(462)257-9757x3585,True,S
5827707,Ana.Williams@maine.edu,Ana.Williams,evening325,player,3366548286,False,XL
9395323,Jodi.Hill@maine.edu,Jodi.Hill,force346,player,508.685.4885,True,S
8109187,Matthew.Miller@maine.edu,Matthew.Miller,behind260,player,001-749-653-7741x4955,True,M
8920195,Gerald.Figueroa@maine.edu,Gerald.Figueroa,local847,player,(989)512-8779x77421,False,S
5166213,Ryan.Hayes@maine.edu,Ryan.Hayes,kid154,player,(410)972-6620,True,M
9366664,Patrick.Johnson@maine.edu,Patrick.Johnson,win831,player,2806718442,True,XS
3566731,April.Romero@maine.edu,April.Romero,international906,player,4872269330,True,M
9804944,Destiny.Campbell.PhD@maine.edu,Destiny.Campbell.PhD,national433,player,+1-803-761-4010x8620,True,M
4218008,Anthony.Porter@maine.edu,Anthony.Porter,skin858,player,368.495.7929,True,L
7466136,John.Tapia@maine.edu,John.Tapia,how323,player,232.452.2706,True,M
9649306,Sheri.Harris@maine.edu,Sheri.Harris,employee642,player,5766070137,True,S
7142555,Jason.Waters@maine.edu,Jason.Waters,age979,player,3773947331,False,M
2882718,Dillon.Adkins@maine.edu,Dillon.Adkins,drop163,player,001-548-777-1734,False,XL
5090462,Patricia.Taylor@maine.edu,Patricia.Taylor,authority455,player,395-567-9042,True,M
9084062,Megan.Hoover@maine.edu,Megan.Hoover,still79,player,907-917-7304,True,M
2944162,Melissa.Robinson@maine.edu,Melissa.Robinson,dream179,player,211-206-2573x705,True,M
8754340,Jessica.Johnston@maine.edu,Jessica.Johnston,describe139,player,553-228-9245,False,L
1094820,Jerry.Henry@maine.edu,Jerry.Henry,hundred297,player,+1-265-571-4237x45760,False,XS
9735332,Sherry.Strong@maine.edu,Sherry.Strong,use115,player,743.605.7554x6970,False,XL
5602473,Michelle.Gonzalez@maine.edu,Michelle.Gonzalez,lead926,player,+1-617-381-8303,False,XL
9548973,Mary.Byrd@maine.edu,Mary.Byrd,political935,player,(638)356-4450,True,S
7247025,Douglas.Moran@maine.edu,Douglas.Moran,family376,player,001-925-595-1599x183,False,M
2690226,Patricia.Hooper@maine.edu,Patricia.Hooper,six939,player,001-545-295-6995,True,XS
2313395,Ann.Miles@maine.edu,Ann.Miles,call83,player,+1-272-536-4291x32499,True,S
2548913,Olivia.Hernandez@maine.edu,Olivia.Hernandez,four408,player,400.823.0040x7353,True,L
4512951,Jessica.Brown@maine.edu,Jessica.Brown,maybe321,player,(554)813-9111x023,False,XL
5616824,Christopher.Reed@maine.edu,Christopher.Reed,respond33,player,(238)987-4015,False,XL
1273018,Tina.Nunez@maine.edu,Tina.Nunez,remain519,player,712-645-9916x5355,True,L
1797311,Deborah.White@maine.edu,Deborah.White,consumer290,player,571-807-2884x4018,False,L
2405567,Anthony.Payne@maine.edu,Anthony.Payne,prepare242,player,001-819-310-5643,False,S
5004487,Amy.Potter@maine.edu,Amy.Potter,return946,player,6257092512,True,L
6679753,Melody.Guzman@maine.edu,Melody.Guzman,free722,player,4377491923,True,XS
1565898,Jessica.Simon@maine.edu,Jessica.Simon,not816,player,001-918-732-7331x96881,False,XL
7402699,Michael.Johnson@maine.edu,Michael.Johnson,hard701,player,(388)363-2840x1706,True,XL
4246731,Lonnie.Mendoza@maine.edu,Lonnie.Mendoza,toward242,player,830-635-3153,True,S
9508045,Lynn.Scott@maine.edu,Lynn.Scott,role411,player,001-661-617-0035x48281,False,M
5059790,Eric.Rodgers@maine.edu,Eric.Rodgers,prepare341,player,001-201-464-7814x0754,True,S
8449231,Amanda.Coleman@maine.edu,Amanda.Coleman,song17,player,001-541-631-4443x5551,True,XL
1090768,Todd.Sandoval@maine.edu,Todd.Sandoval,send75,player,+1-287-207-4432,True,S
5285074,Vanessa.Contreras@maine.edu,Vanessa.Contreras,hard647,player,+1-234-907-7073,False,XL
8332499,Donald.Mcdonald@maine.edu,Donald.Mcdonald,success39,player,+1-200-711-7201x357,True,L
1983698,Joshua.Chandler@maine.edu,Joshua.Chandler,father156,player,001-355-569-7797x7277,False,S
2442453,Joshua.Frazier@maine.edu,Joshua.Frazier,partner182,player,+1-315-556-7268x67431,False,L
9897171,Melissa.Rivera@maine.edu,Melissa.Rivera,adult474,player,+1-791-992-5078x31704,False,L
2669782,Jared.White@maine.edu,Jared.White,may478,player,646-301-2105x92959,False,M
7752920,Ricardo.Taylor@maine.edu,Ricardo.Taylor,company154,player,810.905.7388,True,XS
4461779,Kayla.Conley@maine.edu,Kayla.Conley,establish743,player,301.468.8464,True,XL
2313434,Craig.Roberson@maine.edu,Craig.Roberson,until773,player,+1-561-505-9284x333,False,S
4011226,Vanessa.Reed@maine.edu,Vanessa.Reed,building756,player,001-288-852-2557,False,XS
2819292,Leslie.Reed@maine.edu,Leslie.Reed,whole1,player,001-585-247-9852,False,S
6055126,Robert.Erickson@maine.edu,Robert.Erickson,success995,player,852.330.0962,True,M
5995742,Joshua.Gallegos@maine.edu,Joshua.Gallegos,fund629,player,6318979737,True,S
7814367,Wesley.Brown@maine.edu,Wesley.Brown,character317,player,(797)206-3700,False,XS
8656098,Kathryn.Jordan@maine.edu,Kathryn.Jordan,ability712,player,587-743-6494x444,True,M
1199332,Eric.Norton@maine.edu,Eric.Norton,college241,player,(225)571-8573,True,M
1588581,Patricia.Barker@maine.edu,Patricia.Barker,more934,player,(230)607-2173x017,True,S
7861478,Danielle.Gilmore@maine.edu,Danielle.Gilmore,degree550,player,8918414569,False,S
7107816,Gina.Valdez@maine.edu,Gina.Valdez,card350,player,+1-413-642-9226x655,True,L
9161961,Samuel.Woods@maine.edu,Samuel.Woods,since94,player,+1-239-890-7384x810,False,S
6890734,Brittany.Gonzalez@maine.edu,Brittany.Gonzalez,simply889,player,001-516-553-7590,False,L
8344818,Debra.Newton@maine.edu,Debra.Newton,listen914,player,+1-466-871-1474x42644,True,XS
8656115,Logan.Snyder@maine.edu,Logan.Snyder,property502,player,(900)716-6604,False,M
1053941,Abigail.Gamble@maine.edu,Abigail.Gamble,Mrs196,player,(795)341-3093x559,False,M
5629175,Brett.Castillo@maine.edu,Brett.Castillo,no872,player,(744)304-8247x731,True,XS
7406843,Alexandria.Rodriguez@maine.edu,Alexandria.Rodriguez,I230,player,246-273-7164x65833,True,S
6888700,Kristopher.Ramirez@maine.edu,Kristopher.Ramirez,buy834,player,001-446-643-2002x08983,False,S
5649665,Randall.Moody@maine.edu,Randall.Moody,time66,player,249-468-2273,True,M
9968900,Stephen.Weiss@maine.edu,Stephen.Weiss,entire330,player,001-478-250-1527x6195,True,XS
7808262,Cynthia.Hughes@maine.edu,Cynthia.Hughes,black680,player,(804)350-8544,True,M
9925900,Brian.Villa@maine.edu,Brian.Villa,fight375,player,6739364416,True,S
9110797,Thomas.Sanders@maine.edu,Thomas.Sanders,hand333,player,+1-376-661-8551,True,XL
2477326,Keith.Stone@maine.edu,Keith.Stone,responsibility380,player,464.707.2707,False,XS
4838671,Michael.Long@maine.edu,Michael.Long,crime518,player,001-750-661-7886x0927,True,M
1426705,Christina.Andrade@maine.edu,Christina.Andrade,economic832,player,344-946-9259x95191,False,XS
4998417,Dr..Meredith.Cox@maine.edu,Dr..Meredith.Cox,white178,player,370-745-7480x35482,True,M
4418841,Devin.Waller@maine.edu,Devin.Waller,economic452,player,601-751-3785x94775,True,XS
8039709,Shawn.Bell@maine.edu,Shawn.Bell,majority271,player,7645637739,True,XS
4656415,Holly.Calderon@maine.edu,Holly.Calderon,plan910,player,001-576-880-4039x388,False,XS
6026532,Angel.Miller@maine.edu,Angel.Miller,reality873,player,001-839-901-9832x54758,False,M
8981797,Denise.Marks@maine.edu,Denise.Marks,chance909,player,784.399.6432,True,XL
4838696,Shawn.Torres@maine.edu,Shawn.Torres,authority413,player,5055623227,True,L
7570730,Meghan.Mckinney@maine.edu,Meghan.Mckinney,feel138,player,3827153729,True,M
2110763,Patricia.Austin@maine.edu,Patricia.Austin,give480,player,001-459-721-4228x95546,False,XL
3020076,Mr..Zachary.Blackwell@maine.edu,Mr..Zachary.Blackwell,project773,player,(899)540-7004x04040,False,M
4637997,Chad.Brown@maine.edu,Chad.Brown,little65,player,001-654-581-6624,True,L
1568049,Catherine.Foster@maine.edu,Catherine.Foster,manager227,player,001-513-294-6824x7390,False,XS
1088818,Thomas.French@maine.edu,Thomas.French,southern517,player,(540)596-0107,False,XL
6939955,Ronald.Nunez@maine.edu,Ronald.Nunez,capital569,player,326-768-9899x0257,True,S
8660277,Cheryl.Powell@maine.edu,Cheryl.Powell,mother502,player,001-746-659-7361x218,True,L
6260024,Jeremy.Dean@maine.edu,Jeremy.Dean,job496,player,779-559-8537x2371,False,L
3034426,Tammy.Lewis@maine.edu,Tammy.Lewis,adult285,player,+1-822-364-8092,False,M
3441982,Veronica.Allen@maine.edu,Veronica.Allen,either841,player,(393)752-3189,True,L
6233409,Roger.Lamb@maine.edu,Roger.Lamb,trade498,player,661-274-6298x041,False,L
4808002,Brian.Perry@maine.edu,Brian.Perry,opportunity142,player,814.710.2968,True,S
3087683,Kevin.Moore@maine.edu,Kevin.Moore,career930,player,640.788.7683,False,XS
3693889,Lori.Brewer@maine.edu,Lori.Brewer,message570,player,(548)276-0146,True,M
7894340,Linda.Cruz@maine.edu,Linda.Cruz,common800,player,751.792.0062x7568,False,L
4465995,Karen.Olson@maine.edu,Karen.Olson,think308,player,4679678974,False,XL
6282577,Melissa.Wood@maine.edu,Melissa.Wood,high688,player,370-877-3539x87203,False,M
5694802,Rachael.Patel@maine.edu,Rachael.Patel,hot700,player,001-473-598-3902x474,False,XL
2440530,Jesse.Padilla@maine.edu,Jesse.Padilla,effort680,player,912-797-8279,False,M
3276117,Brenda.Jackson@maine.edu,Brenda.Jackson,research210,player,+1-332-529-2219x956,False,XL
7523675,Jason.Montoya@maine.edu,Jason.Montoya,put186,player,(720)853-2012x361,True,XL
8670559,Ana.Hall@maine.edu,Ana.Hall,large444,player,(297)283-1205x90907,False,S
8082783,Joanna.Clark@maine.edu,Joanna.Clark,offer745,player,001-675-752-5560x24412,True,XL
4722017,Mary.Salinas@maine.edu,Mary.Salinas,significant42,player,(842)879-9730x09795,True,XL
7687524,Andrew.Arnold@maine.edu,Andrew.Arnold,group667,player,(232)506-6295x857,False,L
8721763,Tony.Wright@maine.edu,Tony.Wright,forward133,player,365-930-0610x81381,True,XS
3571044,Amber.Adams@maine.edu,Amber.Adams,service405,player,729.538.3535x97652,True,S
8158564,Michelle.Davis@maine.edu,Michelle.Davis,important93,player,403.933.9005x10903,True,S
1095011,Richard.Ross@maine.edu,Richard.Ross,forward960,player,+1-701-739-6564x4572,False,M
3781991,Debbie.Thompson@maine.edu,Debbie.Thompson,pull38,player,651-723-2882x3236,False,XL
7318886,Pamela.Smith@maine.edu,Pamela.Smith,major689,player,001-971-207-1013x7995,True,L
2168169,Kyle.Cooper@maine.edu,Kyle.Cooper,name50,player,001-618-435-2095,True,XL
6505827,Ashley.Nicholson@maine.edu,Ashley.Nicholson,again546,player,610-276-3401,False,M
6839659,Lori.Butler@maine.edu,Lori.Butler,against741,player,+1-976-674-7910,False,XS
8138092,Monica.Barrera@maine.edu,Monica.Barrera,activity594,player,843-685-0153,True,XS
9485675,Edwin.Rush@maine.edu,Edwin.Rush,real509,player,730-515-4068x163,False,L
3614062,Jason.Cabrera@maine.edu,Jason.Cabrera,leave103,player,001-382-545-2525,False,S
2364783,Jamie.Bright@maine.edu,Jamie.Bright,leave210,player,(490)273-1146x07269,False,L
3022193,Miss.Vanessa.Ortiz@maine.edu,Miss.Vanessa.Ortiz,modern598,player,431-216-0749,False,XS
9766259,Samantha.Flynn@maine.edu,Samantha.Flynn,prove61,player,220.424.0785x148,True,M
9575797,Janet.Short@maine.edu,Janet.Short,professional904,player,3586688994,True,XS
5406072,Cheryl.Smith@maine.edu,Cheryl.Smith,allow891,player,+1-692-467-8508x91800,False,M
6249850,Marcia.Randolph@maine.edu,Marcia.Randolph,fire929,player,001-477-554-6409x722,False,XL
8936834,Robert.Green@maine.edu,Robert.Green,risk172,player,(287)680-2150x74046,False,M
4666756,Robert.Acosta@maine.edu,Robert.Acosta,cup586,player,+1-624-930-5600x744,True,M
5488005,Frank.Cross@maine.edu,Frank.Cross,support780,player,+1-247-906-9859x549,False,S
8209799,Anthony.Lucero@maine.edu,Anthony.Lucero,reality543,player,473-427-9463,False,XL
3755400,Barry.Malone@maine.edu,Barry.Malone,wall425,player,964.281.8157x297,False,XS
2405771,David.Mcclain@maine.edu,David.Mcclain,short826,player,(737)350-9755x4265,True,M
6608268,Jennifer.Lam@maine.edu,Jennifer.Lam,need479,player,220-685-5192x4483,False,L
1310093,Jason.Moreno@maine.edu,Jason.Moreno,suffer776,player,587.761.1148,False,XL
5764494,Scott.Zavala@maine.edu,Scott.Zavala,let309,player,001-846-997-1761x7511,True,XS
8670607,Michael.Stevenson@maine.edu,Michael.Stevenson,white542,player,+1-687-609-3541x8794,False,M
2016656,Kevin.Thomas@maine.edu,Kevin.Thomas,level795,player,(705)864-7038,False,XL
7818642,Jeffrey.Taylor@maine.edu,Jeffrey.Taylor,situation3,player,772.878.5351x909,True,M
8924563,Derrick.Turner@maine.edu,Derrick.Turner,shoulder588,player,230-934-1964x373,False,XS
5254546,Christian.Haley@maine.edu,Christian.Haley,see816,player,561-916-1490x7011,True,L
7277973,Lisa.Larson@maine.edu,Lisa.Larson,best779,player,717-722-4205,False,XL
7632281,Julie.Ruiz@maine.edu,Julie.Ruiz,alone239,player,879-878-3576,True,L
9747866,Kimberly.Holt@maine.edu,Kimberly.Holt,sort763,player,+1-521-997-5967,True,M
1789339,Andrew.Baird@maine.edu,Andrew.Baird,friend663,player,(204)325-1235x23438,True,L
8863132,Tina.Ramirez@maine.edu,Tina.Ramirez,play549,player,935.545.1400x0944,False,L
1783197,Megan.Stephens@maine.edu,Megan.Stephens,impact939,player,973.990.0175,True,L
7787938,Christine.Hendrix@maine.edu,Christine.Hendrix,believe236,player,315.879.8063,False,XL
9651622,Jennifer.Mays@maine.edu,Jennifer.Mays,soldier78,player,(248)263-4860x44222,False,L
6471084,Michael.Alvarez@maine.edu,Michael.Alvarez,over77,player,705.803.4808x60667,True,L
9416113,Michael.Griffin@maine.edu,Michael.Griffin,will35,player,001-501-288-5606x716,False,XS
4597171,Fernando.Neal@maine.edu,Fernando.Neal,heart587,player,560-853-3920x361,True,XS
6931896,Jon.Cruz@maine.edu,Jon.Cruz,personal372,player,001-270-348-4266,False,L
8304057,Larry.Barry@maine.edu,Larry.Barry,tough865,player,217-438-0981x2807,False,M
5455289,Joanne.Conner@maine.edu,Joanne.Conner,two602,player,(741)605-4410,True,M
2424250,Sara.Pearson@maine.edu,Sara.Pearson,war500,player,+1-776-483-4602x519,True,XL
9979320,Brandon.Harvey@maine.edu,Brandon.Harvey,perform426,player,855.503.0661,True,S
1070524,Daniel.Holmes@maine.edu,Daniel.Holmes,option685,player,001-566-875-0494x79946,False,S
1641918,Brian.Burton@maine.edu,Brian.Burton,specific856,player,(572)285-8624x4814,False,L
1555907,Gabriel.Joseph@maine.edu,Gabriel.Joseph,skill883,player,(927)752-8544,True,XL
4640197,Spencer.Doyle@maine.edu,Spencer.Doyle,onto302,player,+1-375-321-3221,True,M
5092563,Christian.Ortiz@maine.edu,Christian.Ortiz,TV678,player,001-243-609-3949x268,True,XS
4169158,Tanya.Lane@maine.edu,Tanya.Lane,tonight125,player,+1-930-692-8546x873,False,S
4894152,Emily.Carr@maine.edu,Emily.Carr,onto968,player,(975)348-3381x537,False,S
4218313,Matthew.Clark@maine.edu,Matthew.Clark,life901,player,001-548-208-3237x9895,True,M
8553934,Elizabeth.Smith@maine.edu,Elizabeth.Smith,eat833,player,+1-614-978-7824x472,True,XS
9377230,Crystal.Campbell@maine.edu,Crystal.Campbell,various697,player,+1-437-439-3748x91449,True,L
4218325,Tanya.Christian@maine.edu,Tanya.Christian,big414,player,(923)948-4427x319,False,XL
3839446,Steven.Guerra@maine.edu,Steven.Guerra,about155,player,380.329.4811,False,XS
3010007,Wendy.Williams@maine.edu,Wendy.Williams,language778,player,(412)603-6423,False,S
6325720,Mary.Savage@maine.edu,Mary.Savage,boy687,player,001-327-273-3792x927,False,XL
3831257,Grace.Cole@maine.edu,Grace.Cole,west483,player,986-789-6548x16271,False,S
2635226,Michael.Oliver@maine.edu,Michael.Oliver,food560,player,+1-975-273-0335x339,True,XS
7437788,Kaitlin.Gill@maine.edu,Kaitlin.Gill,certain811,player,678-995-7860x0597,False,XL
6354397,Jennifer.Austin@maine.edu,Jennifer.Austin,read982,player,(404)632-0072,False,XL
8250844,Charles.Adams.Jr.@maine.edu,Charles.Adams.Jr.,good708,player,001-910-488-3541x2568,True,S
6333920,Ann.Hall@maine.edu,Ann.Hall,wrong970,player,+1-250-681-4492x452,False,S
4431328,Antonio.Reese@maine.edu,Antonio.Reese,feel214,player,+1-592-860-0625x4441,False,XS
8994277,Gregory.Jones@maine.edu,Gregory.Jones,cut856,player,(952)571-7824x43883,True,XS
1496549,Emily.Chapman@maine.edu,Emily.Chapman,provide232,player,825-967-9046x1877,True,XS
5918183,Jonathan.Cardenas@maine.edu,Jonathan.Cardenas,success349,player,7443168360,False,XL
1287656,Jennifer.Byrd@maine.edu,Jennifer.Byrd,voice525,player,541.322.1907x3393,True,M
1605099,Timothy.Jackson@maine.edu,Timothy.Jackson,resource221,player,(906)955-3579x877,True,M
7841260,Marc.Evans@maine.edu,Marc.Evans,human212,player,381.231.9409x5677,True,XS
4695533,Emily.Shea@maine.edu,Emily.Shea,join272,player,+1-713-443-6223x932,False,S
3483121,Carolyn.Ellison@maine.edu,Carolyn.Ellison,item672,player,+1-443-477-9869,False,L
7400945,Robert.Robinson@maine.edu,Robert.Robinson,environmental438,player,001-451-676-3786,False,S
2780659,Ryan.Vincent@maine.edu,Ryan.Vincent,word231,player,+1-508-343-4327x26121,False,M
3235316,Frederick.Gonzalez@maine.edu,Frederick.Gonzalez,media54,player,001-756-266-8179x731,False,XL
2776566,Lori.Green@maine.edu,Lori.Green,right10,player,506.664.5749x16458,False,M
4607479,Timothy.Gay@maine.edu,Timothy.Gay,recently575,player,(812)449-9611x1703,True,S
5412348,Joseph.Diaz@maine.edu,Joseph.Diaz,hope273,player,9798732594,True,XS
4617724,Scott.Dawson@maine.edu,Scott.Dawson,sell240,player,(211)891-8682x221,False,L
1627645,Nicole.Diaz@maine.edu,Nicole.Diaz,side468,player,(847)944-9030,False,S
2358783,Erin.Hall@maine.edu,Erin.Hall,front232,player,(519)975-0201x79768,True,M
5744129,Steven.Taylor@maine.edu,Steven.Taylor,recognize325,player,8805202589,False,L
3706369,Ray.Davis@maine.edu,Ray.Davis,hair109,player,492.322.7280,False,S
8951303,Shelly.Anderson@maine.edu,Shelly.Anderson,usually57,player,+1-432-376-0493x815,True,XS
4007433,Preston.Banks@maine.edu,Preston.Banks,sort58,player,(366)640-1072x97535,False,XS
2565643,Peter.Ponce@maine.edu,Peter.Ponce,page23,player,(850)340-5357x2199,True,M
9790990,Beth.Turner@maine.edu,Beth.Turner,your325,player,470-501-4448x623,True,L
9491992,Michael.Andrade@maine.edu,Michael.Andrade,together995,player,631.775.1690x715,False,S
8990234,Michelle.Horton@maine.edu,Michelle.Horton,western220,player,+1-257-845-6030x15678,True,S
8750621,Meredith.Campbell@maine.edu,Meredith.Campbell,law872,player,608.800.0212,False,M
7118369,Cassie.Collins@maine.edu,Cassie.Collins,top120,player,(865)912-9035,True,S
3010081,Leslie.Summers@maine.edu,Leslie.Summers,still505,player,541-293-4756,False,XL
7601709,Teresa.Williams@maine.edu,Teresa.Williams,adult652,player,791-240-9504x0864,True,M
7994925,Elizabeth.Green@maine.edu,Elizabeth.Green,various883,player,714.311.0431,True,L
2588209,Stacey.Wilson@maine.edu,Stacey.Wilson,seek220,player,(752)755-2323,True,S
6977074,Dominic.Price@maine.edu,Dominic.Price,fast482,player,643-485-7530x78787,True,M
4316727,Michelle.Whitney@maine.edu,Michelle.Whitney,cover360,player,001-862-835-9583x34165,True,M
1730104,Lori.Barron@maine.edu,Lori.Barron,north789,player,001-852-908-5947,True,S
6399544,Molly.Thomas@maine.edu,Molly.Thomas,shake272,player,985-948-6887,True,S
8062521,Tony.Sanchez@maine.edu,Tony.Sanchez,whole134,player,563.790.9255x0327,False,M
4222525,Heather.Jordan@maine.edu,Heather.Jordan,friend344,player,(282)877-5997,False,XS
9664061,Susan.Lopez@maine.edu,Susan.Lopez,order784,player,999.387.9064x709,False,M
6702655,Douglas.Crawford@maine.edu,Douglas.Crawford,life960,player,001-983-457-6217x7356,False,XL
1830464,Scott.Blair@maine.edu,Scott.Blair,base420,player,+1-858-427-1110x265,True,S
5469766,Monica.Scott@maine.edu,Monica.Scott,property960,player,(204)703-8325x111,False,XS
6782536,Joseph.Floyd@maine.edu,Joseph.Floyd,professional690,player,808-824-9437x61852,True,XS
8650318,Kelly.Wade.MD@maine.edu,Kelly.Wade.MD,national302,player,534.533.9098,False,M
7687759,Megan.Gordon@maine.edu,Megan.Gordon,exactly493,player,8779326528,True,XL
8949328,Cynthia.Green@maine.edu,Cynthia.Green,conference160,player,809.219.0617x564,False,XS
2473554,Katherine.Stewart@maine.edu,Katherine.Stewart,around347,player,922.282.6021,True,L
5570131,Andrew.Pittman@maine.edu,Andrew.Pittman,along760,player,(591)293-1112x3189,True,M
7278165,Michael.Diaz@maine.edu,Michael.Diaz,mind965,player,575-939-0560,True,M
1302101,Kim.Murray@maine.edu,Kim.Murray,current555,player,995-871-8912x78785,False,XS
2498135,John.Boone@maine.edu,John.Boone,see647,player,+1-444-832-2078x320,False,M
2805752,Daniel.Mcbride@maine.edu,Daniel.Mcbride,relate689,player,759.263.2812,False,L
1926743,Timothy.Klein@maine.edu,Timothy.Klein,son420,player,777.313.0449x904,False,XL
5340762,Michael.Perez@maine.edu,Michael.Perez,campaign480,player,(906)271-0169,True,XL
9340505,Colleen.Decker@maine.edu,Colleen.Decker,help565,player,(551)529-8517x8383,False,M
7822936,Jill.Lewis@maine.edu,Jill.Lewis,arrive118,player,+1-617-362-5182x844,True,XL
4060766,Ryan.Duran@maine.edu,Ryan.Duran,wrong549,player,294-753-8092x056,True,S
7310946,Kathy.Smith@maine.edu,Kathy.Smith,increase75,player,(945)929-1021,False,M
5783141,Mason.Davis@maine.edu,Mason.Davis,despite468,player,2707023594,False,S
2614886,Audrey.Keith@maine.edu,Audrey.Keith,image617,player,447-915-5228x476,False,S
1390183,Gregory.Washington@maine.edu,Gregory.Washington,forward39,player,800-669-8731x3663,False,XL
7863912,Clarence.Brown@maine.edu,Clarence.Brown,still382,player,754-652-4546,True,XL
9700968,Julie.Walls@maine.edu,Julie.Walls,respond173,player,(895)554-7040,True,XS
3030632,Melissa.Marshall@maine.edu,Melissa.Marshall,pretty636,player,001-387-954-5521x1448,True,S
9277031,Matthew.Horn@maine.edu,Matthew.Horn,significant293,player,216-663-2855,False,XL
3700332,Connie.Moore@maine.edu,Connie.Moore,go306,player,+1-412-520-2953x61728,True,M
3311213,Patricia.Mcdowell@maine.edu,Patricia.Mcdowell,prepare790,player,5224317515,False,XL
2569832,Anthony.Cantrell@maine.edu,Anthony.Cantrell,scientist361,player,415-673-7360,False,S
7906927,Joshua.Long@maine.edu,Joshua.Long,herself124,player,870.987.0060x8816,False,L
7026289,Mary.Garcia@maine.edu,Mary.Garcia,source994,player,842-731-7949x9203,False,XL
7986804,Stacy.Petersen@maine.edu,Stacy.Petersen,future633,player,875.940.5759x78493,False,XS
4744823,Matthew.Cruz@maine.edu,Matthew.Cruz,foot924,player,624.909.0370,False,M
5758583,James.Lewis@maine.edu,James.Lewis,commercial746,player,581-781-8898,False,XS
1324663,Emily.Neal@maine.edu,Emily.Neal,gas224,player,471-470-8663x565,False,M
4150906,Courtney.Gibson.DDS@maine.edu,Courtney.Gibson.DDS,upon847,player,414.707.9613x300,True,XL
3690104,Rebecca.Wilson@maine.edu,Rebecca.Wilson,should428,player,(642)897-6169x732,True,M
9133695,Emma.King@maine.edu,Emma.King,present119,player,+1-353-200-5740x598,True,S
9453184,Joel.Davis@maine.edu,Joel.Davis,lead913,player,001-813-287-7467,False,M
2668168,Heather.Gallegos@maine.edu,Heather.Gallegos,rock295,player,+1-293-395-3899x40892,True,XL
6893195,Daniel.Wood@maine.edu,Daniel.Wood,room70,player,(445)727-5550,False,XS
5486220,Henry.Espinoza@maine.edu,Henry.Espinoza,whole812,player,(355)737-7012,True,L
9467531,Robert.Baker@maine.edu,Robert.Baker,best65,player,(911)300-2548x955,False,S
7755409,Robin.Diaz@maine.edu,Robin.Diaz,ahead734,player,(595)838-6627x41198,True,S
2434710,Francisco.Taylor@maine.edu,Francisco.Taylor,science374,player,+1-948-513-9008x5066,True,S
9162391,Tiffany.Costa@maine.edu,Tiffany.Costa,especially834,player,001-466-690-4639x203,True,XS
6024855,Brian.Barton@maine.edu,Brian.Barton,imagine484,player,(884)940-4780x12872,False,XS
1920665,William.Hicks@maine.edu,William.Hicks,interest356,player,001-238-697-3382x04452,False,XS
8474266,Jonathan.Farrell@maine.edu,Jonathan.Farrell,use743,player,261-236-8673x62013,True,XL
5684894,Erin.Johnson@maine.edu,Erin.Johnson,strong936,player,951-956-2000,False,S
1638048,Michael.Olsen@maine.edu,Michael.Olsen,the787,player,+1-375-687-3949x012,True,XL
9651873,Brandon.Smith@maine.edu,Brandon.Smith,amount12,player,001-781-862-0635x621,True,L
6151843,Timothy.Ayala@maine.edu,Timothy.Ayala,write854,player,7253265600,False,L
1293987,Donald.Pratt@maine.edu,Donald.Pratt,pull35,player,(926)609-8531,False,L
8957609,Rebecca.Crane@maine.edu,Rebecca.Crane,above361,player,570-744-0705,False,S
3329707,Robert.Harrison@maine.edu,Robert.Harrison,admit126,player,001-561-367-6857x1482,True,XS
1461934,Joseph.Dalton@maine.edu,Joseph.Dalton,system458,player,+1-499-786-0656x47866,True,XL
4130479,Cody.Oneill@maine.edu,Cody.Oneill,parent400,player,513-663-8555x644,True,L
4130481,Tina.Galvan@maine.edu,Tina.Galvan,phone848,player,4194837916,False,L
3669681,Monica.Stevens@maine.edu,Monica.Stevens,drop162,player,9296829775,False,XS
4306616,Justin.Quinn@maine.edu,Justin.Quinn,each912,player,(382)302-5604,False,XL
8533689,Deborah.Young@maine.edu,Deborah.Young,part161,player,(640)270-0126,True,XS
7261881,Jennifer.Richards.MD@maine.edu,Jennifer.Richards.MD,rise122,player,001-559-746-2624,True,S
6952633,Kristin.Abbott@maine.edu,Kristin.Abbott,because446,player,309-236-1942x81543,True,L
1089211,Jaime.Miller@maine.edu,Jaime.Miller,decide465,player,985-788-2430x0293,False,XS
3356347,Darrell.Winters@maine.edu,Darrell.Winters,section425,player,(341)893-5689,False,XS
6512320,Anna.Duran@maine.edu,Anna.Duran,site986,player,737.825.3495x10842,False,XS
9053888,Matthew.Jones@maine.edu,Matthew.Jones,them445,player,+1-588-601-1028x934,False,XS
9916099,Anthony.Harris@maine.edu,Anthony.Harris,trip709,player,476-331-4241x61698,True,XS
2766531,Rebecca.Costa@maine.edu,Rebecca.Costa,cause594,player,(831)285-5711x649,True,M
4388551,Eric.Morris@maine.edu,Eric.Morris,main630,player,+1-900-710-3473x64127,False,XL
4447948,Martin.Gallagher@maine.edu,Martin.Gallagher,certainly70,player,+1-324-919-6173,True,XS
1253068,Michelle.Byrd@maine.edu,Michelle.Byrd,natural840,player,+1-924-405-3922x25273,False,L
8046288,Brian.Davis@maine.edu,Brian.Davis,see375,player,620-635-1942x983,False,XS
5230290,Jason.Murphy@maine.edu,Jason.Murphy,attack604,player,(611)782-3678x5842,False,XS
